Applaud.	Pumalakpak.
Beginning tomorrow they must buy their own vaccine.	Simula bukas ay kailangan na nilang bumili ng sariling bakuna.
Blood is the payment for the freedom of the country.	Dugo ang kabayaran para sa kalayaan ng bansa.
Bodily resurrection of the dead in Christ.	Na pagkabuhay sa katawan ng namatay kay Kristo na unang aakyat.
Books before boys because boys bring baby.	Libro muna bago lalaki dahil ang lalaki ay nagdadala ng bata.
Books can help you improve your skills.	Makakatulong sa'yo ang mga aklat na mapabuti ang iyong mga kasanayan.
Both locations were mentioned in the sponsor's speech.	Ang parehong mga lokasyon ay nabanggit sa talumpati ng sponsor.
But every now and then there would be a little difference.	Ngunit paminsan minsan ay may mga nagbabago.
But my former employer paid me 3 pesos.	Doon sa dating pinagtatrabahuhan ko, tatlong piso ang sweldo ko.
But now something strange was happening to his troops.	Ngunit ngayon ay may kakaibang nangyayari sa kaniyang hukbo.
But you end up following your usual schedule.	Ngunit ikaw ay sumunod pa rin sa iyong karaniwang iskedyul.
Buying second-hand tools is the cheapest option.	Ang pagbili ng mga segunda manong kagamitan ay ang pinakamurang pagpipilian.
Can i ask for a discount for the fermented anchovy paste?	Pwede humingi ng tawad sa bagoong dilis?
Can i ask for a discount for the fermented mackarel paste?	Pwede humingi ng tawad sa bagoong balayan?
Can i ask for a discount for the fermented zigandis paste?	Pwede humingi ng tawad sa bagoong padas?
Can i ask for a discount for the larger dark-speckled squid?	Pwede humingi ng tawad sa pusit lumot?
Can i ask for a discount for the smaller pink-speckled squid?	Pwede humingi ng tawad sa pusit bisaya?
Can we discuss the distribution of workload later?	Maaari ba nating pag-usapan mamaya kung paano paghahatian ang trabaho?
Can you check if the printer is still working?	Maaari mo bang tingnan kung gumagana pa ang printer?
Can you get rid of your personal effects?	Maaari mo bang tanggalin ang iyong mga personal na pagmamay-ari?
Cassie woke the next morning in the cool of dawn.	Nagising si cassie kinabukasan sa lamig ng umaga.
Cebu is known for its many beautiful tourist spots.	Ang Cebu ay kilala sa maraming nagagandahang tourist spots.
Celtics' next game should be scheduled next week.	Sa isang linggo dapat ang sususnod na laro ng Celtics.
Characteristics All animals are in Eucharistic Coverage.	Mga katangian Ang lahat ng hayop ay nasa Saklaw na Eukarya.
Christian and I do all these wonderful things.	Kristyano at ginagawa ko lahat ng mga kahanga-hangang mga bagay.
Classification of the taxonomic and nomencularity of the organisms.	Ang klasipikasyon na taksonomiya at nomenklatura ng mga organismo.
Contrary to how I feel, painful words come out.	Salungat sa aking niraramdam, masasakit na salita and lumabas.
Cough is a type of illness symptoms.	Ang ubo ay isang uri ng sintomas ng pagkakaroon ng karamdaman.
Countless times before, Ive heard the spirited defense.	Hindi mabilang na beses nakaraan, narinig ko ang masiglang pagtatanggol.
Coverage regarding this issue is of genuine importance.	Ang pagsaklaw tungkol sa isyung ito ay tunay na mahalaga.
Cow's milk can reduce risk of depression.	Ang gatas ng baka ay maaaring bawasan ang panganib ng depresyon.
Crabs could be as large as thirteen feet across.	Puwedeng umabot sa labing-tatlong talampakang pahalang ang isang alimango.
De Lima gets one-day medical break tomorrow.	Si De Lima ay may isang araw ng pahingan medical bukas.
December 21 is the day of his death.	Sa ika-dalawampu't isa ng Disyembre ang araw ng kanyang kamatayan.
December 22 is the day of his death.	Sa ika-dalawampu't dalawa ng Disyembre ang araw ng kanyang kamatayan.
December 23 is the day of his death.	Sa ika-dalawampu't tatlo ng Disyembre ang araw ng kanyang kamatayan.
December 24 is the day of his death.	Sa ika-dalawampu't apat ng Disyembre ang araw ng kanyang kamatayan.
December 25 is the day of his death.	Sa ika-dalawampu't lima ng Disyembre ang araw ng kanyang kamatayan.
December 26 is the day of his death.	Sa ika-dalawampu't anim ng Disyembre ang araw ng kanyang kamatayan.
December 27 is the day of his death.	Sa ika-dalawampu't pito ng Disyembre ang araw ng kanyang kamatayan.
December 28 is the day of his death.	Sa ika-dalawampu't walo ng Disyembre ang araw ng kanyang kamatayan.
December 29 is the day of his death.	Sa ika-dalawampu't siyam ng Disyembre ang araw ng kanyang kamatayan.
Deep down, I knew you'd do great things.	Sa kaloob-looban ko, alam kong marami kang gagawing dakilang bagay.
Despite being the most diligent, I still got fired.	Sa kabila ng pagiging pinakamasigasig, sinisante pa rin ako.
Did you even do anything for this company?	Mayroon ka bang nagawang kahit ano para sa kumpanyang ito?
Did you go anywhere during the summer vacation?	Pumunta ka ba sa kahit saan noong bakasyon noong tag-araw?
Did you hear about what happened in Boston yesterday?	Narinig mo ba kung anong nangyari sa Boston kahapon?
Did you send your application form to the company?	Ipinadala mo ba ang iyong application form sa kumpanya?
Diego celebrated his brother's birthday last week.	Ipinagdiwang ni Diego ang kaarawan ng kanyang kapatid noong isang linggo.
Distribute these leaflets to all your coworkers.	Ipamahagi ang mga polyetong ito sa lahat ng iyong mga katrabaho.
Do you really care why I quit smoking?	May pakialam ka ba talaga kung bakit ako tumigil manigarilyo?
Do you remember the first time we talked, Ann?	Natatandaan mo ba ang unang beses nating magusap, Ann?
Do you want study for the test together in the library?	Gusto mo bang magkasamang mag-aral sa silid-aklatan?
Do you want to work as a part-time tutor?	Gusto mo bang magtrabaho bilang isang part-time na tagapagturo?
Don't carry too much baggage when you travel.	Huwag ka magdala ng maraming bagahe kapag ikaw ay naglalakbay.
Don't ever go to work on an empty stomach.	Huwag kang magtatrabaho na walang laman iyang tiyan mo.
Don't make yourself suffer nonsense things.	Huwag mong hayaan ang sarili mong magdusa sa mga walang makabuluhang bagay.
Don't phone grandma now, she'll be having dinner.	Wag mong tawagan si lola ngayon, kumakain siya ng gabihan.
Drinking tea can result to weight loss.	Ang pag-inom ng tsaa ay maaaring magresulta sa pagbaba ng timbang.
Drinking water helps your body make saliva.	Tinutulungan ng pag-inom ng tubig ang katawan na gumawa ng laway.
Dust from a biting breeze swirls around.	Alikabok mula sa isang nanunuot na hangin ay umiikot sa paligid.
Dylan celebrated his father's birthday last week.	Ipinagdiwang ni Dylan ang kaarawan ng kanyang tatay noong isang linggo.
Eating too much is bad for your health.	Ang pagkain ng masyadong marami ay masama sa iyong kalusugan.
Employees are hired and fired every 5 months.	Ang mga empleyado ay tinanggap at sinisibak kada 5 buwan.
Enough rest is needed to avoid injury.	Kailangan ng sapat na pahinga upang maiwasan ang pinsala sa katawan.
Eric has been surfing the Internet for two hours.	Gumagamit ng internet si Eric nang dalawang oras na.
Eukaryotes can move with cilia or flagella.	Ang mga eukaryote ay maaaring makagalaw gamit ang cilia o flagella.
Everybody had something to bring to the group.	Lahat ay may isang bagay na dapat dalhin sa pangkat.
Everyone has the right to belong to a reigion.	Lahat ay may karapatang maging kabilang sa isang relihiyon.
Everyone that failed the last exam needs to repeat.	Lahat ng bumagsak sa huling pagsusulit ay kailangang umulit.
Everyone turns into a yes-man to get the job.	Pero lahat ay nagiging tagasang-ayon para makuha ang trabaho.
Excuse me, could you help me with something?	Excuse me, maaari mo bang tulungan ako sa isang bagay?
Exercise proper caution when handling hazardous chemicals.	Gumamit ng tamang pag-iingat sa paghawak ng mga mapanganib na kemikal.
Exercising before work allegedly burns more fat.	Ang pag-eehersisyo bago magtrabaho diumano ay nakakasunog ng mas maraming taba.
Fall into that category in some peoples minds.	Bumagsak sa ganung katergorya sa utak ng mga ilang tao.
Female lions are better than male lions.	Mas magaling kaysa sa mga lalaking liyon ang mga babaing liyon.
Fifty years later, the human genome was decoded.	Makalipas ang limampung taon nabasa na ang genome ng tao.
Five minutes later no one remained in the street.	Makalipas ang limang minuto wala nang nanatili sa daanan.
Football was played in China in the second century.	Nilaro ang footbal sa China noong ika-2 na siglo.
For example, people are listed as Homo sapiens.	Halimbawa, ang mga tao ay itinatala bilang mga Homo sapiens.
For me, the bad didn't outweigh the good.	Para sa akin, ang masama ay hindi humigit sa mabuti.
For me, the food in the province tastes better.	Mas masarap para sa akin yung pagkain sa probinsiya.
Friday following Third Sunday is on June 23.	Biyernes na kasunod ng Ikatlong Linggo ay sa Hunyo 23.
From now on, you'll have to take care of yourself.	Simula ngayon, dapat ingatan mo ang sarili mo.
Genes are the basic units of heredity.	Ang mga gene ang mga batayang yunit ng pagmamana ng katangian.
George celebrated his mother's birthday last month.	Ipinagdiwang ni George ang kaarawan ng kanyang nanay noong isang buwan.
Glashology occupies the world's layers (or cryospera).	Sinasakop ng glasyolohiya ang mga mayelong parte ng daigdig (o cryospera).
Glory is fleeting, but obscurity is forever.	Ang kaluwalhatian ay panandalian, ngunit ang kawalan ng katanyagan ay magpakailanman.
Had the bank been robbed before the shop was robbed?	Nanakawan ba ang bako bago nanakawan akong tindahan?
Harold Godwinson (or Harold II) is crowned King of England.	Si Harold Godwinson ay naging hari ng England.
Harvard Doctor: So many emergency physicians.	Doktor sa harvard: Napakaraming mga emergency doktor ang kailangang mag-opera ng bulag.
Have a complicated chart to explain it to.	Magkakaroon tayo ng komplikadong tsart na aking ipapaliwanag sa inyo.
He asked me for tonight, but I won't go.	Inaya niya ako ngayong gabi, ngunit hindi ako pupunta.
He cannot speak French without making a few mistakes.	Di siya makasalita ng Pranses nang walang konting mali.
He cloaks his wickedness under a smiling face.	Tinatago niya ang kasamaan niya sa likod ng mga ngiti.
He didn't love you because he loves someone else.	Hindi ka niya minahal dahil may mahal siyang iba.
He does not want admit to the cheating he has done.	Ayaw niyang umamin sa kanyang ginawang pandaraya.
He eats apple because he wants to be healthy.	Kumakain siya ng mansanas dahil gusto niyang maging malusog.
He eats banana because he wants to be healthy.	Kumakain siya ng saging dahil gusto niyang maging malusog.
He eats cabbage because he wants to be healthy.	Kumakain siya ng repolyo dahil gusto niyang maging malusog.
He eats cucumber because he wants to be healthy.	Kumakain siya ng pipino dahil gusto niyang maging malusog.
He eats eggplant because he wants to be healthy.	Kumakain siya ng talong dahil gusto niyang maging malusog.
He eats garlic because he wants to be healthy.	Kumakain siya ng bawang dahil gusto niyang maging malusog.
He eats grape because he wants to be healthy.	Kumakain siya ng ubas dahil gusto niyang maging malusog.
He eats guava because he wants to be healthy.	Kumakain siya ng bayabas dahil gusto niyang maging malusog.
He eats jackfruit because he wants to be healthy.	Kumakain siya ng langka dahil gusto niyang maging malusog.
He eats mango because he wants to be healthy.	Kumakain siya ng mangga dahil gusto niyang maging malusog.
He eats milk because he wants to be healthy.	Kumakain siya ng gatas dahil gusto niyang maging malusog.
He eats onion because he wants to be healthy.	Kumakain siya ng sibuyas dahil gusto niyang maging malusog.
He eats pineapple because he wants to be healthy.	Kumakain siya ng pinya dahil gusto niyang maging malusog.
He eats pomelo because he wants to be healthy.	Kumakain siya ng suha dahil gusto niyang maging malusog.
He eats radish because he wants to be healthy.	Kumakain siya ng labanos dahil gusto niyang maging malusog.
He eats squash because he wants to be healthy.	Kumakain siya ng kalabasa dahil gusto niyang maging malusog.
He eats star apple to strengthen his bones.	Kumakain siya ng kaimito para tumibay ang kanyang mga buto.
He eats star apple to strengthen his immune system.	Kumakain siya ng kaimito para lumakas ang kanyang resistensya.
